	dr_name	dr_date	dr_place	dr_knownfor	dr_awards_wins	dr_awards_nominations	dr_link	dr_awards_link
890	" Gary Ross
(I)
"	1956-11-3	Los Angeles, California, USA	['The Hunger Games', 'Pleasantville', 'Seabiscuit', 'Big']	8	23	https://www.imdb.com/name/nm0002657/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0002657/awards?ref_=nm_ql_2
891	" Peter Berg
(I)
"	1964-3-11	New York City, New York, USA	['Very Bad Things', 'Lone Survivor', 'Chicago Hope', 'Collateral']	3	19	https://www.imdb.com/name/nm0000916/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0000916/awards?ref_=nm_ql_2
892	" Greg Tiernan
(I)
"	1965-6-19	Ireland	['Sausage Party', 'An American Tail', 'The Land Before Time', 'God of War']	0	1	https://www.imdb.com/name/nm0862911/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0862911/awards?ref_=nm_ql_2
893	" Martin Koolhoven
"	1969-4-25	The Hague, Zuid-Holland, Netherlands	['Brimstone', 'Oorlogswinter', 'Knetter', 'De grot']	25	20	https://www.imdb.com/name/nm0465551/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0465551/awards?ref_=nm_ql_2
894	" Dave Green
(XVI)
"	NA	NA	['Earth to Echo', 'Teenage Mutant Ninja Turtles: Out of the Shadows', 'Spider-Man 2', 'Spider-Man 3']	2	1	https://www.imdb.com/name/nm1757777/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm1757777/awards?ref_=nm_ql_2
895	" Sang-ho Yeon
"	NA	NA	['Busanhaeng', 'Dwae-ji-ui wang', 'The Fake', 'Seoulyeok']	25	15	https://www.imdb.com/name/nm3613566/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm3613566/awards?ref_=nm_ql_2
896	" Paul W.S. Anderson
"	1965-3-4	Newcastle-upon-Tyne, England, UK	['Resident Evil: Apocalypse', 'Event Horizon', 'Mortal Kombat', 'Death Race']	2	2	https://www.imdb.com/name/nm0027271/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0027271/awards?ref_=nm_ql_2
897	" Fabio Guaglione
"	1981-9-13	Milan, Lombardy, Italy	['E:D:E:N', 'The Silver Rope', 'Mine', 'Afterville']	4	5	https://www.imdb.com/name/nm1764586/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm1764586/awards?ref_=nm_ql_2
898	" Justin Kurzel
"	1974-8-3	Gawler, South Australia, Australia	"['The Snowtown Murders', 'Macbeth', ""Assassin's Creed"", 'The Turning']"	8	15	https://www.imdb.com/name/nm2355933/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm2355933/awards?ref_=nm_ql_2
899	" Luke Scott
(I)
"	1968-0-0	NA	['Morgan', 'The Martian', 'Alien: Covenant', 'Exodus: Gods and Kings']	1	0	https://www.imdb.com/name/nm0779524/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0779524/awards?ref_=nm_ql_2
900	" Brie Larson
"	1989-10-1	Sacramento, California, USA	['Room', 'Short Term 12', 'The Spectacular Now', 'Kong: Skull Island']	60	53	https://www.imdb.com/name/nm0488953/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0488953/awards?ref_=nm_ql_2
901	" Jordan Peele
"	1979-2-21	New York City, New York, USA	['Get Out', 'Keanu', 'BlacKkKlansman', 'Us']	90	92	https://www.imdb.com/name/nm1443502/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm1443502/awards?ref_=nm_ql_2
902	" Taika Waititi
"	1975-8-16	Wellington, New Zealand	['What We Do in the Shadows', 'Hunt for the Wilderpeople', 'Thor: Ragnarok', 'Boy']	58	32	https://www.imdb.com/name/nm0169806/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0169806/awards?ref_=nm_ql_2
903	" Bill Condon
"	1955-10-22	New York City, New York, USA	['Kinsey', 'Dreamgirls', 'Gods and Monsters', 'Chicago']	19	43	https://www.imdb.com/name/nm0174374/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0174374/awards?ref_=nm_ql_2
904	" Michael Gracey
(II)
"	NA	NA	['The Greatest Showman', 'Naruto', 'The Muppet Man', 'Ned Kelly']	2	1	https://www.imdb.com/name/nm1243905/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm1243905/awards?ref_=nm_ql_2
905	" Andy Muschietti
"	NA	NA	['Mama', 'It', 'Mamá', 'Historias Breves III: Nostalgia en la mesa 8']	11	4	https://www.imdb.com/name/nm0615592/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0615592/awards?ref_=nm_ql_2
906	" Jon Watts
(II)
"	1981-6-28	Fountain, Colorado, USA	['Cop Car', 'Spider-Man: Homecoming', 'The Onion News Network', 'Natural Selection']	0	2	https://www.imdb.com/name/nm1218281/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm1218281/awards?ref_=nm_ql_2
907	" James Gunn
(II)
"	1966-8-5	St. Louis, Missouri, USA	['Guardians of the Galaxy', 'Movie 43', 'Guardians of the Galaxy Vol. 2', 'Super']	15	10	https://www.imdb.com/name/nm0348181/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0348181/awards?ref_=nm_ql_2
908	" Zack Snyder
"	1966-3-1	Green Bay, Wisconsin, USA	['300', 'Wonder Woman', 'Watchmen', 'Man of Steel']	4	13	https://www.imdb.com/name/nm0811583/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0811583/awards?ref_=nm_ql_2
909	" Seth Gordon
(I)
"	NA	NA	['Pixels', 'The King of Kong: A Fistful of Quarters', 'Freakonomics', 'Identity Thief']	3	1	https://www.imdb.com/name/nm1164861/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm1164861/awards?ref_=nm_ql_2
910	" Patty Jenkins
(I)
"	1971-7-24	George Air Force Base, Victorville, California, USA	['Wonder Woman', 'Monster', 'The Killing', 'Arrested Development']	11	16	https://www.imdb.com/name/nm0420941/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0420941/awards?ref_=nm_ql_2
911	" Denis Villeneuve
"	1967-10-3	Trois-Rivières, Québec, Canada	['Blade Runner 2049', 'Arrival', 'Incendies', 'Sicario']	73	78	https://www.imdb.com/name/nm0898288/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0898288/awards?ref_=nm_ql_2
912	" Neil Burger
(I)
"	1963-0-0	NA	['Divergent', 'The Illusionist', 'Interview with the Assassin', 'Limitless']	4	5	https://www.imdb.com/name/nm1139726/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm1139726/awards?ref_=nm_ql_2
913	" Martin McDonagh
"	1970-3-26	Camberwell, London, England, UK	['Three Billboards Outside Ebbing, Missouri', 'In Bruges', 'Seven Psychopaths', 'Six Shooter']	49	95	https://www.imdb.com/name/nm1732981/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm1732981/awards?ref_=nm_ql_2
914	" Guillermo del Toro
"	1964-10-9	Guadalajara, Jalisco, Mexico	"[""Pan's Labyrinth"", 'Hellboy', 'The Shape of Water', 'Pacific Rim']"	94	121	https://www.imdb.com/name/nm0868219/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0868219/awards?ref_=nm_ql_2
915	" Luca Guadagnino
"	1971-0-0	NA	"['Call Me by Your Name', 'Suspiria', ""Io sono l'amore"", 'A Bigger Splash']"	25	65	https://www.imdb.com/name/nm0345174/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0345174/awards?ref_=nm_ql_2
916	" Jake Kasdan
"	1974-10-28	Detroit, Michigan, USA	['Walk Hard: The Dewey Cox Story', 'Zero Effect', 'The TV Set', 'Sex Tape']	1	6	https://www.imdb.com/name/nm0440458/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0440458/awards?ref_=nm_ql_2
917	" Edgar Wright
"	1974-4-18	Poole, Dorset, England, UK	"['Shaun of the Dead', 'Baby Driver', ""The World's End"", 'Scott Pilgrim vs. the World']"	13	32	https://www.imdb.com/name/nm0942367/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0942367/awards?ref_=nm_ql_2
918	" Alex Kurtzman
(II)
"	1973-9-7	Los Angeles, California, USA	['Sleepy Hollow', 'The Mummy', 'Star Trek', 'Transformers: Revenge of the Fallen']	3	9	https://www.imdb.com/name/nm0476064/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0476064/awards?ref_=nm_ql_2
919	" Guy Ritchie
"	1968-9-10	Hatfield, Hertfordshire, England, UK	['Sherlock Holmes', 'Lock, Stock and Two Smoking Barrels', 'Snatch', 'The Man from U.N.C.L.E.']	8	10	https://www.imdb.com/name/nm0005363/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0005363/awards?ref_=nm_ql_2
920	" Lynne Ramsay
"	1969-12-5	Glasgow, Strathclyde, Scotland, UK	['You Were Never Really Here', 'We Need to Talk About Kevin', 'Morvern Callar', 'Ratcatcher']	39	53	https://www.imdb.com/name/nm0708903/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0708903/awards?ref_=nm_ql_2
921	" Rian Johnson
"	1973-12-17	Silver Spring, Maryland, USA	['Looper', 'Brick', 'Star Wars: Episode VIII - The Last Jedi', 'The Brothers Bloom']	22	36	https://www.imdb.com/name/nm0426059/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0426059/awards?ref_=nm_ql_2
922	" Stephen Chbosky
"	1970-1-25	Pittsburgh, Pennsylvania, USA	['The Perks of Being a Wallflower', 'Beauty and the Beast', 'Wonder']	8	20	https://www.imdb.com/name/nm0154716/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0154716/awards?ref_=nm_ql_2
923	" Michael Bay
(I)
"	1965-2-17	Los Angeles, California, USA	['Armageddon', 'Transformers: Revenge of the Fallen', 'Transformers: Age of Extinction', 'The Rock']	8	14	https://www.imdb.com/name/nm0000881/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0000881/awards?ref_=nm_ql_2
924	" David Bruckner
(I)
"	NA	NA	['V/H/S', 'The Ritual', 'The Signal', 'Southbound']	1	5	https://www.imdb.com/name/nm1410159/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm1410159/awards?ref_=nm_ql_2
925	" David F. Sandberg
"	NA	NA	['Lights Out', 'Annabelle: Creation', 'Shazam!', 'Vad tyst det blev...']	5	2	https://www.imdb.com/name/nm2497546/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm2497546/awards?ref_=nm_ql_2
926	" Chad Stahelski
"	1968-9-20	USA	['John Wick', 'The Matrix Reloaded', 'Captain America: Civil War', 'The Hunger Games']	0	4	https://www.imdb.com/name/nm0821432/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0821432/awards?ref_=nm_ql_2
927	" James Mangold
"	1963-12-16	New York City, New York, USA	['Logan', 'Walk the Line', 'Heavy', 'The Wolverine']	8	20	https://www.imdb.com/name/nm0003506/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0003506/awards?ref_=nm_ql_2
928	" Christopher Nolan
(I)
"	1970-7-30	London, England, UK	['Interstellar', 'Dunkirk', 'Inception', 'Following']	136	222	https://www.imdb.com/name/nm0634240/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0634240/awards?ref_=nm_ql_2
929	" Jordan Vogt-Roberts
"	NA	NA	['The Kings of Summer', 'Kong: Skull Island', 'Successful Alcoholics', 'Memoirs of a Manchild']	4	6	https://www.imdb.com/name/nm3611349/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm3611349/awards?ref_=nm_ql_2
930	" Ridley Scott
"	1937-11-30	South Shields, County Durham, England, UK	['The Martian', 'Thelma & Louise', 'Blade Runner', 'Gladiator']	43	94	https://www.imdb.com/name/nm0000631/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0000631/awards?ref_=nm_ql_2
931	" Darren Aronofsky
"	1969-2-12	Brooklyn, New York City, New York, USA	['Pi', 'Requiem for a Dream', 'Mother!', 'The Wrestler']	39	84	https://www.imdb.com/name/nm0004716/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0004716/awards?ref_=nm_ql_2
932	" Lee Unkrich
"	1967-8-8	Cleveland, Ohio, USA	['Coco', 'Toy Story 2', 'Toy Story 3', 'Finding Nemo']	30	27	https://www.imdb.com/name/nm0881279/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0881279/awards?ref_=nm_ql_2
933	" Aaron Sorkin
"	1961-6-9	New York City, New York, USA	"['The West Wing', 'A Few Good Men', 'The Social Network', ""Molly's Game""]"	86	105	https://www.imdb.com/name/nm0815070/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0815070/awards?ref_=nm_ql_2
934	" Greta Gerwig
"	1983-8-4	Sacramento, California, USA	['Lady Bird', 'Frances Ha', 'Mistress America', 'Greenberg']	38	149	https://www.imdb.com/name/nm1950086/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm1950086/awards?ref_=nm_ql_2
935	" Joachim Rønning
"	1972-5-30	Sandefjord, Norway	['Pirates of the Caribbean: Dead Men Tell No Tales', 'Kon-Tiki', 'Max Manus: Man of War']	4	5	https://www.imdb.com/name/nm1461392/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm1461392/awards?ref_=nm_ql_2
936	" Daniel Espinosa
(I)
"	1977-3-23	Huddinge, Stockholms län, Sweden	['Snabba cash', 'Safe House', 'Life', 'Uden for kærligheden']	3	3	https://www.imdb.com/name/nm1174251/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm1174251/awards?ref_=nm_ql_2
937	" Rupert Sanders
"	1971-3-16	Westminster, London, England, UK	['Snow White and the Huntsman', 'Ghost in the Shell', 'Untitled Rupert Sanders/Sci-Fi Project', 'Untitled DEA Project']	1	2	https://www.imdb.com/name/nm2782185/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm2782185/awards?ref_=nm_ql_2
938	" Kenneth Branagh
"	1960-12-10	Belfast, Northern Ireland, UK	['Henry V', 'Hamlet', 'Much Ado About Nothing', 'Murder on the Orient Express']	31	64	https://www.imdb.com/name/nm0000110/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0000110/awards?ref_=nm_ql_2
939	" Michael Noer
"	NA	NA	['R', 'Nordvest', 'Nøgle hus spejl', 'Før frosten']	13	30	https://www.imdb.com/name/nm1840064/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm1840064/awards?ref_=nm_ql_2
940	" Mike Flanagan
(I)
"	1978-5-20	Salem, Massachusetts, USA	"['The Haunting of Hill House', ""Gerald's Game"", 'Hush', 'Oculus']"	26	17	https://www.imdb.com/name/nm1093039/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm1093039/awards?ref_=nm_ql_2
941	" Patrick Hughes
(III)
"	NA	NA	"[""The Hitman's Bodyguard"", 'Red Hill', 'The Expendables 3', 'Signs']"	1	3	https://www.imdb.com/name/nm0400850/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0400850/awards?ref_=nm_ql_2
942	" Matthew Vaughn
(I)
"	1971-3-7	London, England, UK	['Kick-Ass', 'X: First Class', 'Kingsman: The Secret Service', 'Layer Cake']	5	18	https://www.imdb.com/name/nm0891216/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0891216/awards?ref_=nm_ql_2
943	" Armando Iannucci
"	1963-11-28	Glasgow, Scotland, UK	['Veep', 'The Death of Stalin', 'In the Loop', 'The Thick of It']	33	59	https://www.imdb.com/name/nm0406334/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0406334/awards?ref_=nm_ql_2
944	" Marc Meyers
(I)
"	NA	NA	['My Friend Dahmer', 'How He Fell in Love', 'Harvest']	8	7	https://www.imdb.com/name/nm1836315/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm1836315/awards?ref_=nm_ql_2
945	" F. Gary Gray
"	1969-7-17	New York City, New York, USA	['Set It Off', 'The Italian Job', 'The Negotiator', 'Friday']	6	11	https://www.imdb.com/name/nm0336620/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0336620/awards?ref_=nm_ql_2
946	" Taylor Sheridan
(I)
"	NA	NA	['Hell or High Water', 'Wind River', 'Sicario', 'Yellowstone']	21	51	https://www.imdb.com/name/nm0792263/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0792263/awards?ref_=nm_ql_2
947	" Craig Gillespie
(I)
"	1967-9-1	Sydney, New South Wales, Australia	['Lars and the Real Girl', 'I, Tonya', 'The Finest Hours', 'Million Dollar Arm']	5	10	https://www.imdb.com/name/nm0318916/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0318916/awards?ref_=nm_ql_2
948	" Dean Israelite
"	1984-9-20	Johannesburg, South Africa	['Acholiland', 'Project Almanac', 'Power Rangers', 'Battle Los Angeles']	3	0	https://www.imdb.com/name/nm2410311/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm2410311/awards?ref_=nm_ql_2
949	" Doug Liman
"	1965-7-24	New York City, New York, USA	['Edge of Tomorrow', 'Swingers', 'Fair Game', 'The Bourne Identity']	2	7	https://www.imdb.com/name/nm0510731/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0510731/awards?ref_=nm_ql_2
950	" Scott Cooper
(III)
"	1970-0-0	NA	['Crazy Heart', 'Hostiles', 'Out of the Furnace', 'Black Mass']	3	7	https://www.imdb.com/name/nm0178376/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0178376/awards?ref_=nm_ql_2
951	" James Foley
(I)
"	1953-12-28	Brooklyn, New York City, New York, USA	['At Close Range', 'Glengarry Glen Ross', 'House of Cards', 'Fifty Shades Freed']	1	7	https://www.imdb.com/name/nm0001226/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0001226/awards?ref_=nm_ql_2
952	" Björn Runge
"	1961-6-21	Lysekil, Västra Götalands län, Sweden	['Daybreak', 'The Wife', 'Mun mot mun', 'Anderssons älskarinna']	4	7	https://www.imdb.com/name/nm0750275/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0750275/awards?ref_=nm_ql_2
953	" Marc Webb
(I)
"	1974-8-31	NA	['(500) Days of Summer', 'Gifted', 'Crazy Ex-Girlfriend', 'The Amazing Spider-Man']	7	7	https://www.imdb.com/name/nm1989536/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm1989536/awards?ref_=nm_ql_2
954	" Luc Besson
"	1959-3-18	Paris, France	['The Fifth Element', 'Léon: The Professional', 'Lucy', 'La Femme Nikita']	27	27	https://www.imdb.com/name/nm0000108/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0000108/awards?ref_=nm_ql_2
955	" David Ayer
"	1968-1-18	Champaign, Illinois, USA	['End of Watch', 'Sabotage', 'Suicide Squad', 'Harsh Times']	0	5	https://www.imdb.com/name/nm0043742/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0043742/awards?ref_=nm_ql_2
956	" Trish Sie
"	NA	NA	['Pitch Perfect 3', 'Step Up All In', 'OK Go: Upside Down & Inside Out', 'OK Go: Here It Goes Again']	1	2	https://www.imdb.com/name/nm2586324/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm2586324/awards?ref_=nm_ql_2
957	" Paul Thomas Anderson
"	1970-6-26	Studio City, California, USA	['Punch-Drunk Love', 'Boogie Nights', 'There Will Be Blood', 'Inherent Vice']	76	191	https://www.imdb.com/name/nm0000759/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0000759/awards?ref_=nm_ql_2
958	" Kyle Balda
"	1971-3-9	Tucson, Arizona, USA	['Despicable Me 3', 'Minions', 'The Lorax', 'Mars Attacks!']	0	2	https://www.imdb.com/name/nm0049633/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0049633/awards?ref_=nm_ql_2
959	" Joe Wright
(IV)
"	1972-8-25	London, England, UK	['Pride & Prejudice', 'Atonement', 'Darkest Hour', 'Hanna']	11	35	https://www.imdb.com/name/nm0942504/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0942504/awards?ref_=nm_ql_2
960	" David Leitch
(I)
"	NA	NA	['Deadpool 2', 'Fast & Furious Presents: Hobbs & Shaw', 'Atomic Blonde', 'John Wick']	3	9	https://www.imdb.com/name/nm0500610/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0500610/awards?ref_=nm_ql_2
961	" Ridley Scott
"	1937-11-30	South Shields, County Durham, England, UK	['The Martian', 'Thelma & Louise', 'Blade Runner', 'Gladiator']	43	94	https://www.imdb.com/name/nm0000631/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0000631/awards?ref_=nm_ql_2
962	" Paul Schrader
(I)
"	1946-7-22	Grand Rapids, Michigan, USA	['First Reformed', 'Affliction', 'Taxi Driver', 'Raging Bull']	34	61	https://www.imdb.com/name/nm0001707/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0001707/awards?ref_=nm_ql_2
963	" Mark Dennis
(VII)
"	NA	NA	['Strings', 'Time Trap', 'The Alternate']	5	2	https://www.imdb.com/name/nm3246780/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm3246780/awards?ref_=nm_ql_2
964	" Christopher Landon
(II)
"	1975-2-27	Los Angeles, California, USA	['Paranormal Activity: The Marked Ones', 'Scouts Guide to the Zombie Apocalypse', 'Paranormal Activity 3', 'Disturbia']	1	2	https://www.imdb.com/name/nm0484907/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0484907/awards?ref_=nm_ql_2
965	" James Franco
"	1978-4-19	Palo Alto, California, USA	['127 Hours', 'Spring Breakers', 'The Disaster Artist', 'Pineapple Express']	47	134	https://www.imdb.com/name/nm0290556/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0290556/awards?ref_=nm_ql_2
966	" Niki Caro
"	1967-0-0	NA	"['Whale Rider', ""The Zookeeper's Wife"", 'North Country', 'McFarland, USA']"	22	13	https://www.imdb.com/name/nm0138927/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0138927/awards?ref_=nm_ql_2
967	" Yorgos Lanthimos
"	1973-0-0	NA	['The Lobster', 'The Killing of a Sacred Deer', 'Dogtooth', 'The Favourite']	45	99	https://www.imdb.com/name/nm0487166/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0487166/awards?ref_=nm_ql_2
968	" Shôjirô Nishimi
"	NA	NA	['Mutafukaz', 'Akira', 'Batman: Gotham Knight', 'Tekkonkinkreet']	0	1	https://www.imdb.com/name/nm0632722/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0632722/awards?ref_=nm_ql_2
969	" S. Craig Zahler
"	1973-0-0	NA	['Bone Tomahawk', 'Brawl in Cell Block 99', 'Dragged Across Concrete', 'Hug Chickenpenny']	4	8	https://www.imdb.com/name/nm0951975/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0951975/awards?ref_=nm_ql_2
970	" Nikolaj Arcel
"	1972-8-25	Copenhagen, Denmark	['A Royal Affair', 'Kongekabale', 'The Girl with the Dragon Tattoo', 'The Dark Tower']	13	30	https://www.imdb.com/name/nm1064048/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm1064048/awards?ref_=nm_ql_2
971	" Stacy Title
"	NA	NA	['Let the Devil Wear Black', 'The Last Supper', 'Down on the Waterfront', 'The Bye Bye Man']	2	2	https://www.imdb.com/name/nm0864468/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0864468/awards?ref_=nm_ql_2
972	" Sebastián Lelio
"	1974-3-8	Santiago, Chile	['A Fantastic Woman', 'Disobedience', 'Gloria', 'The Sacred Family']	35	31	https://www.imdb.com/name/nm0133326/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0133326/awards?ref_=nm_ql_2
973	" Tomas Alfredson
"	1965-4-1	Lidingö, Stockholms län, Sweden	['Let the Right One In', 'Tinker Tailor Soldier Spy', 'Fyra nyanser av brunt', 'The Snowman']	39	29	https://www.imdb.com/name/nm0019247/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0019247/awards?ref_=nm_ql_2
974	" Michael Cuesta
"	1963-7-8	New York City, New York, USA	['L.I.E.', 'Kill the Messenger', 'Homeland', 'Roadie']	16	20	https://www.imdb.com/name/nm0191147/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0191147/awards?ref_=nm_ql_2
975	" Steven Soderbergh
"	1963-1-14	Atlanta, Georgia, USA	['Sex, Lies, and Videotape', 'Traffic', 'Behind the Candelabra', 'Erin Brockovich']	30	81	https://www.imdb.com/name/nm0001752/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0001752/awards?ref_=nm_ql_2
976	" McG
"	1968-8-9	Kalamazoo, Michigan, USA	"[""Charlie's Angels: Full Throttle"", 'Terminator Salvation', 'We Are Marshall', ""Charlie's Angels""]"	2	1	https://www.imdb.com/name/nm0629334/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0629334/awards?ref_=nm_ql_2
977	" Steven Spielberg
"	1946-12-18	Cincinnati, Ohio, USA	"[""Schindler's List"", 'E.T. the Extra-Terrestrial', 'Saving Private Ryan', 'Raiders of the Lost Ark']"	192	199	https://www.imdb.com/name/nm0000229/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm0000229/awards?ref_=nm_ql_2
978	" Joseph Kosinski
(I)
"	1974-5-3	Marshalltown, Iowa, USA	['Tron', 'Oblivion', 'Only the Brave']	0	1	https://www.imdb.com/name/nm2676052/?ref_=adv_li_dr_0	https://www.imdb.com/name/nm2676052/awards?ref_=nm_ql_2
